,Adview
6465,2414.0244
6466,1706.4181
6467,1072.641
6468,1785.2314
6469,1249.0673
6470,1985.2496
6471,1872.0339
6472,1036.8412
6473,1945.2418
6474,2216.9302
6475,1979.9994
6476,1089.3506
6477,1411.2894
6478,1915.3353
6479,2323.363
6480,2056.7795
6481,1810.6118
6482,1221.4158
6483,1859.3385
6484,1837.4987
6485,967.2366
6486,2399.2651
6487,1834.2346
6488,1479.9718
6489,1173.2955
6490,1825.8032
6491,1451.8348
6492,1537.4653
6493,2069.3591
6494,1656.6678
6495,2054.414
6496,2081.0295
6497,1780.102
6498,1770.8906
6499,1165.1095
6500,1790.9259
6501,2069.7825
6502,902.68066
6503,2365.9226
6504,2066.4592
6505,1622.081
6506,2375.7834
6507,1499.5771
6508,2110.9695
6509,1358.1146
6510,1571.4056
6511,1823.453
6512,1673.868
6513,1938.4052
6514,1659.9067
6515,1720.5596
6516,1298.7582
6517,1945.7141
6518,1740.5248
6519,597.5374
6520,2083.8145
6521,2466.7075
6522,1866.9525
6523,2121.3406
6524,1924.9424
6525,1386.4547
6526,1634.7372
6527,986.0806
6528,1183.6854
6529,2064.2173
6530,2165.653
6531,2014.2678
6532,1375.2429
6533,2362.9912
6534,1946.7408
6535,2244.0037
6536,2375.0032
6537,1500.9598
6538,1241.6366
6539,1817.3258
6540,2187.227
6541,1918.1227
6542,1964.1193
6543,1962.0979
6544,2407.822
6545,1511.3722
6546,1875.2169
6547,2044.6105
6548,1767.8088
6549,1605.306
6550,1887.9045
6551,1581.1869
6552,1536.6194
6553,1598.6948
6554,2099.184
6555,1166.0618
6556,2052.775
6557,1722.2861
6558,1653.0856
6559,1646.7688
6560,2103.8079
6561,1673.0227
6562,1321.9922
6563,1093.6962
6564,1587.757
6565,963.46405
6566,2193.1187
6567,2107.6582
6568,1336.2539
6569,1760.8896
6570,1668.2101
6571,1999.3141
6572,1993.1027
6573,1828.1727
6574,1327.4949
6575,2367.6223
6576,1438.0632
6577,2274.995
6578,2117.8813
6579,2348.199
6580,1906.1506
6581,1953.4535
6582,1301.1262
6583,1713.2482
6584,-16.110317
6585,2003.7415
6586,1952.0533
6587,1008.1343
6588,1389.7056
6589,1410.9762
6590,1622.3807
6591,1901.1702
6592,1728.168
6593,2225.7095
6594,1927.6759
6595,2106.7341
6596,2133.2217
6597,2060.635
6598,1341.4694
6599,2120.6992
6600,2084.3516
6601,2116.5938
6602,1283.0304
6603,1545.2948
6604,1628.8344
6605,1575.5416
6606,1461.0979
6607,1649.066
6608,1728.1259
6609,840.12897
6610,1962.7688
6611,1453.2433
6612,2196.1443
6613,1984.7389
6614,1651.3201
6615,1922.773
6616,1811.3635
6617,1368.9834
6618,1984.831
6619,1923.1256
6620,1841.279
6621,1079.7496
6622,2109.9143
6623,1072.4584
6624,1236.585
6625,1822.2711
6626,1848.52
6627,2414.587
6628,1679.6624
6629,1639.9945
6630,1624.3822
6631,2212.811
6632,1555.7301
6633,1690.689
6634,1538.9259
6635,1997.1154
6636,2260.7114
6637,2000.2101
6638,2081.5774
6639,1176.364
6640,1037.1349
6641,1868.6289
6642,1475.899
6643,2030.689
6644,1870.0399
6645,2085.6199
6646,1711.1931
6647,2206.3164
6648,1888.5082
6649,1471.3721
6650,1392.4811
6651,1654.1443
6652,2312.1753
6653,2137.577
6654,1470.1322
6655,1290.2354
6656,774.43134
6657,942.8506
6658,2345.7693
6659,1986.3806
6660,1573.2391
6661,2215.122
6662,2025.7711
6663,1883.9678
6664,2395.4797
6665,1969.8064
6666,1970.3419
6667,1821.2922
6668,1086.3004
6669,1853.8027
6670,1636.3148
6671,957.7854
6672,2175.2935
6673,1246.0586
6674,2014.4442
6675,1730.822
6676,2269.1008
6677,1762.6826
6678,1586.6348
6679,1798.8184
6680,1071.0013
6681,1768.956
6682,2057.2085
6683,1779.1055
6684,2357.4385
6685,1857.9003
6686,2150.908
6687,1517.6721
6688,2187.7314
6689,2079.9128
6690,2004.8236
6691,1456.0278
6692,2519.1375
6693,1587.1876
6694,1916.965
6695,1360.371
6696,1646.9626
6697,2193.836
6698,1595.5242
6699,1776.8513
6700,2161.3577
6701,2245.2354
6702,470.4053
6703,1883.9493
6704,1579.7749
6705,859.8189
6706,2466.6526
6707,2118.8962
6708,1866.3005
6709,2037.0791
6710,1750.8376
6711,1205.8812
6712,1463.991
6713,1426.546
6714,1327.8837
6715,1467.8214
6716,2040.1525
6717,2004.4469
6718,1991.6218
6719,1647.4712
6720,1285.8627
6721,2026.2323
6722,1785.3662
6723,1958.4851
6724,1653.3287
6725,1654.408
6726,963.6543
6727,1544.0193
6728,1633.8002
6729,2182.4724
6730,2093.3438
6731,1424.1464
6732,775.4332
6733,1460.5365
6734,1867.4418
6735,1566.9705
6736,1254.4711
6737,2064.2764
6738,1722.7706
6739,1553.6727
6740,1212.0852
6741,1589.2048
6742,1735.4584
6743,1435.8949
6744,2132.3257
6745,2145.4192
6746,2131.6785
6747,1451.0535
6748,2083.545
6749,1505.4209
6750,2169.9517
6751,2300.2078
6752,2113.4526
6753,1791.0078
6754,1330.465
6755,1802.8455
6756,1772.1273
6757,1722.8092
6758,1285.1877
6759,1581.7976
6760,1195.9128
6761,1457.4242
6762,2083.3328
6763,1933.537
6764,2048.1216
6765,1157.6608
6766,1222.655
6767,2457.172
6768,1700.1155
6769,1444.5502
6770,2133.4102
6771,1206.0852
6772,946.6829
6773,2028.7571
6774,1774.7516
6775,1901.4966
6776,1143.1807
6777,1473.1543
6778,1801.4592
6779,1293.5625
6780,2179.7957
6781,1932.2883
6782,951.2498
6783,1940.6908
6784,2022.3871
6785,1717.48
6786,2100.133
6787,1547.3567
6788,1239.7968
6789,2052.782
6790,2256.5576
6791,1579.7556
6792,2295.8125
6793,2007.6827
6794,1693.4489
6795,1241.0304
6796,1883.2865
6797,1490.146
6798,2087.957
6799,1399.3938
6800,1941.4183
6801,2267.0305
6802,1565.4053
6803,1652.8917
6804,1206.003
6805,1865.9838
6806,2064.137
6807,2180.4321
6808,1725.0665
6809,1916.4364
6810,1102.6686
6811,1925.8845
6812,2099.342
6813,1495.32
6814,1996.2181
6815,2314.0369
6816,1290.2128
6817,1959.2129
6818,1853.8065
6819,1990.891
6820,2049.2588
6821,1428.9744
6822,1699.902
6823,2191.411
6824,2074.754
6825,1999.0958
6826,1803.0383
6827,1502.6675
6828,1001.0212
6829,1949.2207
6830,1597.9578
6831,1996.9908
6832,1573.2845
6833,1480.4645
6834,1562.614
6835,1846.7301
6836,1818.536
6837,1842.8353
6838,1699.0956
6839,1743.1803
6840,1757.8074
6841,1301.0177
6842,1546.1852
6843,1869.5264
6844,1443.2711
6845,1822.1797
6846,1778.1747
6847,1334.0089
6848,1796.6996
6849,2014.6401
6850,-12.164814
6851,1867.2574
6852,1942.21
6853,1666.0339
6854,1524.643
6855,1906.3362
6856,1504.8491
6857,1660.1968
6858,1549.3687
6859,959.1317
6860,1519.1849
6861,1682.3524
6862,1160.1924
6863,2472.6196
6864,1735.6692
6865,1959.1328
6866,2287.2637
6867,1824.9169
6868,1182.4022
6869,1489.0856
6870,2171.039
6871,1825.9916
6872,1387.4084
6873,1884.2001
6874,1401.4893
6875,1471.8522
6876,1953.6753
6877,1293.0707
6878,1643.6759
6879,2345.7444
6880,1127.6472
6881,1567.3165
6882,1103.6136
6883,1899.7758
6884,770.13367
6885,1175.8126
6886,1262.2522
6887,1781.605
6888,1591.1348
6889,1482.244
6890,2029.4419
6891,2219.4907
6892,1852.4097
6893,2081.364
6894,1479.9476
6895,1381.129
6896,1728.2772
6897,1428.4531
6898,2051.029
6899,1336.6062
6900,2071.767
6901,1495.3931
6902,1623.5452
6903,974.8387
6904,2130.4802
6905,1614.3386
6906,1652.4292
6907,2075.217
6908,2082.1165
6909,1878.5803
6910,1637.8352
6911,2230.197
6912,1168.0359
6913,1579.0647
6914,1219.7305
6915,2005.868
6916,1961.1072
6917,1376.5642
6918,1780.6803
6919,2152.7563
6920,1571.091
6921,2095.3677
6922,2396.5474
6923,1922.49
6924,2067.9287
6925,2203.0227
6926,1249.5732
6927,1648.4991
6928,1055.9384
6929,2053.461
6930,2038.0308
6931,1508.4827
6932,1589.7698
6933,2193.2576
6934,914.0543
6935,2066.269
6936,2187.9246
6937,2332.8542
6938,2000.1367
6939,1867.3693
6940,1895.3206
6941,2154.0715
6942,1988.4961
6943,2228.9487
6944,1755.2552
6945,1861.027
6946,1385.3372
6947,804.3641
6948,1380.9008
6949,2128.6467
6950,2047.0636
6951,1284.1139
6952,2003.0826
6953,706.0575
6954,2381.726
6955,1709.6035
6956,952.94934
6957,1700.8666
6958,2208.0798
6959,1149.7349
6960,1887.6416
6961,2087.873
6962,874.6514
6963,2223.6523
6964,1913.0776
6965,1591.4684
6966,2297.8867
6967,2117.1667
6968,1322.6343
6969,1856.921
6970,2088.6104
6971,1625.9691
6972,1968.5919
6973,1246.4462
6974,1145.0215
6975,1298.9164
6976,1711.7479
6977,1027.7013
6978,1681.1432
6979,1957.9868
6980,1192.411
6981,1249.7012
6982,1500.174
6983,1914.983
6984,2084.3535
6985,1865.5348
6986,1568.684
6987,1509.2677
6988,1296.86
6989,909.12866
6990,2505.2424
6991,1471.41
6992,2024.2238
6993,2506.0068
6994,1570.9858
6995,1884.943
6996,2246.8936
6997,1713.0809
6998,1482.359
6999,1921.3898
7000,1979.5693
7001,1451.3475
7002,1309.5377
7003,1014.9705
7004,1876.3308
7005,2192.074
7006,1651.6276
7007,1131.2294
7008,1963.338
7009,2292.3118
7010,2420.341
7011,2125.2566
7012,1919.9044
7013,1986.0187
7014,1352.8258
7015,2013.537
7016,2020.5286
7017,1958.3535
7018,2004.4878
7019,2268.7556
7020,2109.238
7021,1920.9686
7022,2240.1895
7023,1841.8634
7024,1633.8102
7025,1953.4492
7026,1788.0839
7027,1806.712
7028,1713.4784
7029,1593.567
7030,1966.7264
7031,1766.7733
7032,991.4223
7033,2068.945
7034,1505.8406
7035,1580.3225
7036,2040.4601
7037,1797.2817
7038,2101.63
7039,1979.5438
7040,2300.2354
7041,2022.1049
7042,1536.836
7043,1316.6019
7044,1643.1863
7045,1351.2131
7046,1504.676
7047,2219.3044
7048,1482.1614
7049,1214.0437
7050,2340.7205
7051,2209.692
7052,1405.0251
7053,1941.9625
7054,1876.1226
7055,2045.6072
7056,1971.0668
7057,2069.4773
7058,1256.0079
7059,1840.9044
7060,2026.1444
7061,1358.6359
7062,1611.0834
7063,2283.0083
7064,1245.4214
7065,1518.6128
7066,2431.271
7067,1343.8884
7068,1720.606
7069,954.4597
7070,1850.7611
7071,1822.5952
7072,2127.9958
7073,1416.3477
7074,1193.2134
7075,2149.4482
7076,2076.4417
7077,1921.1235
7078,1278.7352
7079,2086.542
7080,792.0017
7081,1823.4177
7082,2055.138
7083,1815.0723
7084,1382.1707
7085,1807.8783
7086,2029.2444
7087,1829.6792
7088,1940.9048
7089,1112.5645
7090,1611.4498
7091,2242.6018
7092,2125.2136
7093,1382.456
7094,1625.5764
7095,940.84155
7096,1438.8353
7097,2089.5156
7098,1855.7819
7099,1777.1222
7100,708.3441
7101,2077.0354
7102,1346.716
7103,1766.8955
7104,1474.2643
7105,2304.636
7106,955.1583
7107,2258.7407
7108,1670.343
7109,1893.7347
7110,1858.3667
7111,2085.429
7112,1328.3685
7113,2004.7112
7114,1750.7065
7115,1594.8933
7116,2304.5198
7117,2147.0903
7118,2362.4058
7119,1090.9888
7120,1862.5704
7121,1542.0488
7122,2067.165
7123,1187.1086
7124,1334.0237
7125,2339.5012
7126,1730.116
7127,1367.5487
7128,1424.5792
7129,2373.437
7130,1137.3181
7131,2126.8933
7132,1488.3694
7133,2040.5452
7134,1472.7548
7135,1939.7739
7136,1271.1705
7137,492.06552
7138,2113.0984
7139,1508.436
7140,1974.3275
7141,2196.4866
7142,1457.0924
7143,1200.4725
7144,1494.9373
7145,1058.7189
7146,2047.5994
7147,1924.0875
7148,2024.9104
7149,1965.9385
7150,2300.3313
7151,1748.1234
7152,2072.958
7153,2222.5818
7154,2021.1141
7155,1048.4387
7156,1709.4117
7157,1643.1869
7158,1343.2098
7159,1284.3925
7160,1378.9457
7161,1352.2103
7162,2006.6508
7163,2091.655
7164,1905.9308
7165,1568.3739
7166,1679.3405
7167,1881.9948
7168,1521.0734
7169,2339.4365
7170,2107.9
7171,1727.0382
7172,2116.7175
7173,1057.7445
7174,2182.4011
7175,1834.5952
7176,1046.0323
7177,1859.9604
7178,1651.5995
7179,2049.8418
7180,1663.6832
7181,1972.2034
7182,1221.5557
7183,1954.6285
7184,1581.7888
7185,2139.4092
7186,1972.612
7187,2194.3875
7188,1561.9425
7189,2192.2644
7190,1876.2886
7191,1202.5969
7192,1854.8909
7193,1562.2876
7194,1973.8888
7195,1783.3097
7196,1920.7988
7197,1825.7533
7198,1146.929
7199,1462.9866
7200,1987.8119
7201,1676.4854
7202,1991.8492
7203,2035.6755
7204,1535.317
7205,1076.0718
7206,1490.6278
7207,1771.1654
7208,1921.2798
7209,1521.8367
7210,2144.8584
7211,2068.047
7212,1467.5084
7213,1595.2916
7214,2057.5723
7215,2073.371
7216,863.26733
7217,1345.094
7218,2011.1663
7219,1663.1283
7220,1947.3002
7221,1397.9418
7222,2316.5662
7223,1462.7034
7224,1541.2396
7225,1160.3362
7226,1692.3735
7227,1910.0118
7228,1946.7764
7229,1822.3029
7230,1937.9869
7231,1428.3594
7232,1225.8112
7233,1539.8226
7234,1745.2244
7235,1981.1884
7236,1617.1245
7237,2102.6304
7238,1468.4829
7239,1607.5394
7240,2042.677
7241,1408.228
7242,1765.4103
7243,1817.8307
7244,1749.192
7245,2010.218
7246,1457.5895
7247,2157.1182
7248,1275.9044
7249,1898.6199
7250,1893.7194
7251,1454.0294
7252,1705.3395
7253,1501.1157
7254,1038.8584
7255,1523.9886
7256,744.72754
7257,1822.94
7258,2113.309
7259,1166.1539
7260,2339.7712
7261,2037.9532
7262,2099.276
7263,1951.4502
7264,2019.579
7265,1947.3617
7266,1133.0049
7267,1191.0319
7268,1544.5271
7269,2597.1711
7270,1650.0782
7271,1935.7529
7272,1558.4164
7273,1842.7727
7274,2073.6873
7275,1476.9775
7276,2043.8989
7277,2074.086
7278,1119.9492
7279,1828.409
7280,1988.413
7281,1579.744
7282,1965.2833
7283,1647.3245
7284,1484.0148
7285,1765.8999
7286,2210.5078
7287,1558.4056
7288,1906.4545
7289,1399.7328
7290,1695.2667
7291,1072.8661
7292,1365.5857
7293,1594.5791
7294,1484.3479
7295,2133.3323
7296,2117.1238
7297,1954.2584
7298,2036.725
7299,1147.4362
7300,1254.5911
7301,1973.2306
7302,2338.605
7303,1686.8595
7304,862.1946
7305,2008.1425
7306,826.6135
7307,1816.7682
7308,1252.3203
7309,1615.6332
7310,1188.7913
7311,1942.7485
7312,2022.1809
7313,1113.3907
7314,1710.4717
7315,1124.0765
7316,1530.6698
7317,2121.4233
7318,1470.0857
7319,2470.4138
7320,1297.1262
7321,1237.1799
7322,2092.7546
7323,1030.2592
7324,1491.7227
7325,995.214
7326,1905.6843
7327,2217.4617
7328,-17.852354
7329,2367.392
7330,1715.7008
7331,1559.455
7332,2043.1915
7333,2115.6035
7334,1548.995
7335,1701.0953
7336,1178.8331
7337,1387.9899
7338,2013.6465
7339,1903.968
7340,1587.3871
7341,1984.7166
7342,1998.1085
7343,1899.9006
7344,2206.365
7345,1791.3348
7346,2035.8125
7347,1882.9675
7348,2309.32
7349,1647.7686
7350,1505.66
7351,1693.4668
7352,1814.9905
7353,1775.6205
7354,1795.6362
7355,1712.8771
7356,2083.6846
7357,2056.883
7358,1906.1237
7359,1770.3237
7360,2063.3682
7361,1184.634
7362,1518.9043
7363,2252.4648
7364,1816.1917
7365,2348.4001
7366,2128.6204
7367,1028.5764
7368,2127.0164
7369,1848.603
7370,2113.7036
7371,1798.8462
7372,2017.0015
7373,2038.9689
7374,1784.1316
7375,1443.2499
7376,2291.7903
7377,2111.808
7378,985.8056
7379,1085.8855
7380,369.751
7381,1487.7885
7382,-16.999334
7383,2096.9807
7384,1474.9613
7385,2369.6204
7386,1545.0139
7387,2337.574
7388,1349.5342
7389,1821.9865
7390,2089.0808
7391,1763.0166
7392,1873.0243
7393,1727.2842
7394,2170.533
7395,1471.1023
7396,1327.0958
7397,1827.4396
7398,2380.2432
7399,1592.0896
7400,2156.4966
7401,2133.956
7402,1798.0681
7403,1693.3276
7404,2249.9404
7405,1571.8126
7406,646.9962
7407,1342.9865
7408,1897.7264
7409,1706.0099
7410,1741.9045
7411,1578.1146
7412,1929.4086
7413,1952.2554
7414,1931.0033
7415,1452.1163
7416,1785.1876
7417,1448.475
7418,1953.8918
7419,1642.8663
7420,1556.4366
7421,2006.992
7422,1965.4423
7423,2005.2722
7424,1755.4269
7425,2191.1082
7426,1808.8289
7427,1831.3298
7428,2093.6516
7429,1245.2455
7430,1249.1099
7431,1863.2809
7432,1799.2555
7433,1781.5406
7434,2072.988
7435,2019.2169
7436,1338.4753
7437,1780.7478
7438,1577.0376
7439,1372.5302
7440,1539.8661
7441,1839.3635
7442,1902.1587
7443,1096.6649
7444,1555.4784
7445,2222.6682
7446,1620.2308
7447,1948.9144
7448,1575.2755
7449,1524.3628
7450,1223.9739
7451,2123.3127
7452,2063.9949
7453,1361.2858
7454,1262.6691
7455,2119.6604
7456,2000.3806
7457,2016.9674
7458,959.4997
7459,1104.417
7460,2050.0322
7461,1705.7659
7462,1164.7405
7463,1717.6008
7464,1470.3726
7465,1802.6473
7466,1479.5422
7467,2406.5266
7468,1618.6223
7469,1510.6993
7470,1950.7621
7471,1254.8083
7472,2112.749
7473,1706.4779
7474,1389.7498
7475,1440.7898
7476,934.13715
7477,2034.9453
7478,856.8995
7479,1320.2781
7480,1408.1321
7481,1672.3857
7482,1659.6327
7483,2498.795
7484,2327.5132
7485,1040.3761
7486,1893.3854
7487,1376.5841
7488,1133.6334
7489,1334.5106
7490,725.50604
7491,1834.187
7492,2077.4094
7493,1748.9514
7494,2046.2134
7495,1744.227
7496,1145.1195
7497,2235.7375
7498,2061.8835
7499,1143.963
7500,1371.1849
7501,1665.7397
7502,1923.0328
7503,2086.92
7504,1202.2152
7505,1542.7979
7506,1493.0334
7507,1495.6256
7508,1819.0016
7509,1745.3889
7510,1318.577
7511,1741.9702
7512,1862.6002
7513,2102.314
7514,1754.1465
7515,1844.3478
7516,1403.85
7517,1351.0138
7518,677.53546
7519,1345.1407
7520,1916.8213
7521,1560.4441
7522,2003.9462
7523,2354.9556
7524,1527.3276
7525,1317.5564
7526,2107.4263
7527,1086.211
7528,1472.5914
7529,1413.1598
7530,1971.6144
7531,1908.9928
7532,1587.7307
7533,-9.117426
7534,2010.5494
7535,1996.7242
7536,1943.3237
7537,1831.2935
7538,1579.7172
7539,1971.219
7540,1660.0098
7541,2048.3933
7542,1040.7701
7543,1218.8423
7544,1826.9194
7545,1762.7755
7546,1989.2921
7547,1308.2072
7548,1234.3154
7549,2371.0981
7550,1708.9125
7551,1473.0841
7552,1286.1329
7553,1359.2823
7554,1633.3207
7555,1640.2755
7556,1963.7203
7557,2063.8906
7558,1953.1517
7559,1758.3739
7560,2187.1653
7561,1579.9131
7562,1571.8032
7563,1196.7532
7564,1393.4075
7565,1842.3356
7566,2426.8792
7567,1939.5697
7568,1385.8424
7569,2218.5457
7570,1867.5745
7571,2295.5188
7572,854.1916
7573,2019.624
7574,1584.8828
7575,1940.471
7576,2215.9177
7577,1250.4392
7578,2392.336
7579,1928.1676
7580,1012.00354
7581,1862.6354
7582,2177.4797
7583,1479.4462
7584,2275.6975
7585,1494.7098
7586,2174.8247
7587,2018.3678
7588,1725.2828
7589,1864.6478
7590,1879.2599
7591,1879.918
7592,1485.6494
7593,1196.1272
7594,1315.3757
7595,1567.6873
7596,2108.8638
7597,2092.5952
7598,1662.4535
7599,1540.3579
7600,1684.1472
7601,1622.1929
7602,1566.5995
7603,2105.2344
7604,1975.7484
7605,919.42096
7606,1309.7698
7607,1575.9623
7608,1971.8724
7609,1298.6748
7610,1475.1096
7611,2194.7908
7612,1756.3834
7613,1065.6654
7614,2054.1785
7615,2359.0522
7616,1957.1157
7617,1723.5842
7618,1984.5826
7619,1757.1608
7620,1707.0033
7621,2258.0952
7622,1930.8362
7623,1915.1857
7624,2340.62
7625,1954.6744
7626,1753.2084
7627,1211.8931
7628,1989.7816
7629,2055.422
7630,2031.8038
7631,1653.8578
7632,1876.2084
7633,1004.1308
7634,1735.9531
7635,2151.1016
7636,1331.4292
7637,1799.0422
7638,2098.8433
7639,1512.4696
7640,2004.0552
7641,1357.3256
7642,1905.1489
7643,1268.7473
7644,1707.6359
7645,1419.8518
7646,1424.5713
7647,1490.981
7648,1820.2877
7649,2019.0558
7650,1958.3165
7651,2043.384
7652,2150.3682
7653,1271.2594
7654,1515.146
7655,2025.6837
7656,2169.388
7657,1274.2599
7658,1543.6337
7659,1947.1752
7660,1061.1904
7661,2148.4492
7662,1528.8804
7663,2058.3572
7664,1808.6858
7665,1967.759
7666,2131.8413
7667,1914.2173
7668,1783.6467
7669,1542.8333
7670,1908.3883
7671,1866.2509
7672,1913.8995
7673,1651.4431
7674,1302.0518
7675,1568.9843
7676,1127.9545
7677,1116.465
7678,1483.547
7679,1276.9656
7680,2005.4315
7681,2041.2257
7682,1616.4742
7683,1993.8774
7684,1253.5428
7685,1934.6064
7686,2365.2302
7687,1503.4768
7688,1000.45685
7689,2102.5063
7690,1597.4904
7691,2404.1147
7692,2205.899
7693,1954.3425
7694,2126.6653
7695,1376.2994
7696,1424.8602
7697,1133.0431
7698,1608.3632
7699,1893.018
7700,1067.9839
7701,1605.238
7702,2028.0276
7703,1126.7284
7704,1845.6439
7705,1706.109
7706,1759.1205
7707,2237.7922
7708,2046.0417
7709,1755.1038
7710,2135.7854
7711,1811.2155
7712,1462.6803
7713,1645.606
7714,673.53595
7715,1246.3063
7716,1413.457
7717,1414.129
7718,1451.1693
7719,1646.0017
7720,1670.533
7721,732.6368
7722,2032.4471
7723,1892.2196
7724,1366.1968
7725,2012.4558
7726,1844.3597
7727,1368.2112
7728,970.2242
7729,1413.8527
7730,2275.2761
7731,2064.3315
7732,2235.6619
7733,1256.254
7734,1991.0906
7735,2016.0022
7736,1430.7711
7737,1408.2509
7738,1218.4796
7739,1960.117
7740,2036.6301
7741,1899.136
7742,2337.6536
7743,1999.2169
7744,1686.9437
7745,1464.3068
7746,1519.5242
7747,2343.9146
7748,2409.692
7749,1931.3763
7750,1762.4758
7751,2158.6987
7752,1175.3254
7753,2091.5928
7754,1945.1292
7755,1902.0271
7756,1019.1774
7757,1323.8168
7758,1454.4987
7759,515.48846
7760,1040.3389
7761,2044.3148
7762,-16.597101
7763,2453.676
7764,1559.862
7765,1718.1213
7766,2148.35
7767,1827.87
7768,1792.5546
7769,1227.674
7770,1657.0676
7771,581.3518
7772,1115.8278
7773,1507.1355
7774,2250.9214
7775,1996.0104
7776,1154.7299
7777,1649.5697
7778,1679.6125
7779,1049.5732
7780,1865.3359
7781,2312.2922
7782,2050.4524
7783,1434.1741
7784,1688.1637
7785,1121.3215
7786,1405.8187
7787,1839.8871
7788,987.3834
7789,1069.5707
7790,1821.1984
7791,1397.524
7792,2029.2349
7793,1414.7042
7794,2312.1665
7795,1390.1165
7796,2031.3965
7797,2197.2686
7798,1718.9558
7799,1746.255
7800,2081.165
7801,1245.0825
7802,1513.9089
7803,1924.4701
7804,2332.1628
7805,1895.0438
7806,1982.5411
7807,1205.2948
7808,2002.8567
7809,2020.6447
7810,1448.9055
7811,1637.2847
7812,2019.4791
7813,2007.6415
7814,1424.2224
7815,1466.5674
7816,2210.3984
7817,1854.0632
7818,1492.2294
7819,2138.1296
7820,1149.7552
7821,1420.8921
7822,2165.033
7823,1677.9586
7824,2118.431
7825,2159.6794
7826,2057.7588
7827,2313.8477
7828,1515.1027
7829,1153.4419
7830,2001.2128
7831,2097.8762
7832,2001.0645
7833,1909.9628
7834,2112.518
7835,2203.3552
7836,1769.1481
7837,2068.046
7838,1864.9313
7839,738.2004
7840,1494.0616
7841,1467.0042
7842,962.13684
7843,2167.1619
7844,1167.8098
7845,1872.0724
7846,1752.079
7847,1961.4174
7848,1303.2998
7849,1297.4728
7850,1815.5255
7851,1650.4178
7852,2001.7063
7853,1887.3689
7854,1103.4053
7855,1579.1746
7856,1930.5657
7857,1334.1301
7858,1761.5076
7859,1371.2904
7860,1612.2107
7861,1334.4396
7862,1993.433
7863,1680.5983
7864,1405.512
7865,2109.3792
7866,1900.0642
7867,889.36237
7868,1973.8925
7869,2007.2034
7870,1876.1388
7871,1746.582
7872,2103.044
7873,1358.6707
7874,1596.2208
7875,1322.8881
7876,1411.4988
7877,1931.9082
7878,2115.3635
7879,1980.6038
7880,1326.0034
7881,1990.6729
7882,1679.8486
7883,1649.2566
7884,1192.3413
7885,2010.4215
7886,1664.1697
7887,1797.5311
7888,2077.2854
7889,2132.9768
7890,1079.1111
7891,1971.7733
7892,1908.8346
7893,1490.5237
7894,2026.1641
7895,1877.2201
7896,1445.4559
7897,1812.9595
7898,1424.3047
7899,2029.8248
7900,1929.7283
7901,1957.6454
7902,1965.6622
7903,1797.8651
7904,2353.4072
7905,2267.4434
7906,1448.9749
7907,1213.4509
7908,2103.933
7909,2083.5144
7910,1106.1046
7911,1474.2228
7912,1847.1266
7913,2384.7578
7914,1530.0996
7915,2045.5128
7916,2204.9595
7917,1584.9949
7918,2084.6687
7919,1478.2712
7920,1673.6375
7921,1894.27
7922,1862.5648
7923,864.7001
7924,1909.1526
7925,2199.3801
7926,1952.3009
7927,2050.2864
7928,2343.2556
7929,1482.7238
7930,2149.034
7931,1838.781
7932,2115.896
7933,1175.2153
7934,1609.9724
7935,1606.1678
7936,1922.5875
7937,1537.1272
7938,1526.6982
7939,1868.9382
7940,2063.47
7941,2002.068
7942,982.8368
7943,2052.8076
7944,1319.7402
7945,1106.6493
7946,1501.0419
7947,2145.9453
7948,1737.5887
7949,1664.9668
7950,1838.6093
7951,1717.1324
7952,1750.3029
7953,1606.2336
7954,1947.5471
7955,1969.1056
7956,1161.3815
7957,1160.0203
7958,2284.0813
7959,1257.5635
7960,1578.8164
7961,2109.2388
7962,1750.715
7963,1761.6791
7964,2009.9391
7965,787.7064
7966,1184.7305
7967,1333.8822
7968,1403.5245
7969,1367.4113
7970,1995.6598
7971,2344.0674
7972,1385.1947
7973,1765.306
7974,2060.182
7975,1488.3187
7976,2092.9033
7977,1747.6705
7978,1633.135
7979,1110.2275
7980,1715.2196
7981,2080.9004
7982,991.6113
7983,1913.5177
7984,1701.0977
7985,2032.2043
7986,2034.335
7987,2021.0393
7988,2403.981
7989,1839.8041
7990,2123.3823
7991,2167.1658
7992,1296.7109
7993,1777.5892
7994,1614.7054
7995,1716.8741
7996,2015.9076
7997,2505.2822
7998,2052.7493
7999,815.32666
8000,1895.9774
8001,1579.6001
8002,2020.5096
8003,1812.501
8004,1414.3021
8005,1797.9427
8006,1897.6797
8007,1555.226
8008,1633.1589
8009,1909.7026
8010,1400.0095
8011,1305.302
8012,1690.9806
8013,1511.8967
8014,1082.8597
8015,1531.5529
8016,1493.5021
8017,2153.1282
8018,1903.7156
8019,1182.1156
8020,1612.6492
8021,1097.5226
8022,1548.3527
8023,1187.4415
8024,2125.0396
8025,1167.4128
8026,2103.0505
8027,2002.7784
8028,1590.9839
8029,2361.7822
8030,1440.5503
8031,2149.7761
8032,2539.9358
8033,1509.0122
8034,-17.477036
8035,1912.339
8036,2109.6287
8037,1183.8838
8038,1497.6803
8039,3049.4468
8040,2073.154
8041,1931.5844
8042,2138.8682
8043,2025.422
8044,1734.8754
8045,2081.572
8046,1975.1185
8047,2027.7476
8048,2036.9241
8049,1511.26
8050,1937.9424
8051,2150.9722
