,Adview
6565,222.75916
6566,2121.6594
6567,2358.3577
6568,831.82184
6569,1817.1727
6570,1642.0197
6571,2266.0532
6572,2149.9668
6573,1635.8002
6574,1198.2869
6575,2732.8882
6576,1540.8849
6577,2411.1892
6578,2528.8745
6579,2603.9233
6580,2107.4766
6581,2341.8286
6582,1055.2788
6583,1267.5972
6584,-5511.9424
6585,2276.451
6586,1715.5804
6587,333.8384
6588,1090.3373
6589,994.4778
6590,1101.3469
6591,2355.265
6592,1298.0922
6593,2433.4893
6594,2139.6716
6595,2508.4631
6596,2546.0552
6597,1951.679
6598,585.7536
6599,2247.1597
6600,2274.631
6601,2505.8206
6602,857.45404
6603,1402.3057
6604,1526.5461
6605,1466.8823
6606,1382.9604
6607,1190.1948
6608,1883.5771
6609,-86.898315
6610,1589.1323
6611,1320.7292
6612,2682.6396
6613,2263.676
6614,1838.9485
6615,2009.3152
6616,1923.7968
6617,1018.03485
6618,2231.066
6619,2005.5137
6620,1573.1118
6621,484.6153
6622,1884.1567
6623,371.46115
6624,349.01938
6625,1915.7759
6626,1994.9377
6627,2685.1726
6628,2052.9521
6629,1116.8943
6630,1138.7815
6631,2140.2788
6632,1418.294
6633,1668.0278
6634,1377.9451
6635,2282.9917
6636,2376.9033
6637,2021.1348
6638,2436.9497
6639,547.33215
6640,199.25241
6641,1818.4668
6642,1257.5088
6643,2351.05
6644,2310.0508
6645,2468.478
6646,1789.9182
6647,2401.4248
6648,2344.025
6649,1253.0669
6650,119.58774
6651,1196.4221
6652,2785.3237
6653,2401.3167
6654,1668.1893
6655,440.46146
6656,-714.10077
6657,-220.68259
6658,2567.3113
6659,2209.5505
6660,1391.9342
6661,2153.6206
6662,2320.5525
6663,2051.16
6664,2666.7058
6665,2324.6648
6666,2092.8635
6667,1985.3014
6668,141.88217
6669,1976.45
6670,1152.9779
6671,11.0036335
6672,2072.9172
6673,673.63025
6674,2365.812
6675,2053.1248
6676,2546.04
6677,1822.4873
6678,1481.2034
6679,1901.4954
6680,332.50632
6681,2017.3331
6682,2692.6213
6683,1983.2263
6684,2513.595
6685,2282.7942
6686,2559.877
6687,1316.9738
6688,2393.4287
6689,2156.4905
6690,2294.406
6691,1226.4669
6692,2905.5916
6693,1752.6539
6694,1816.8442
6695,103.12186
6696,1591.5455
6697,2242.3523
6698,1019.8967
6699,1937.4958
6700,2459.4138
6701,2468.5364
6702,-1579.1157
6703,2335.8062
6704,1118.8041
6705,-668.29114
6706,2639.3713
6707,2342.2583
6708,2292.6064
6709,2367.323
6710,1374.494
6711,409.7148
6712,1243.824
6713,1155.5386
6714,928.835
6715,953.32355
6716,2240.2817
6717,1870.9047
6718,2271.5698
6719,1511.0215
6720,427.2748
6721,1882.6509
6722,1872.3882
6723,1924.0878
6724,1602.8398
6725,1615.918
6726,261.38367
6727,1673.4323
6728,1570.5745
6729,2142.816
6730,2467.2021
6731,1150.8269
6732,-154.77573
6733,1190.5482
6734,1945.0193
6735,1459.542
6736,823.4589
6737,2391.9758
6738,1887.3894
6739,1433.9978
6740,1000.7365
6741,1349.6659
6742,1428.9788
6743,1204.2151
6744,1992.0463
6745,2060.921
6746,2395.4153
6747,1206.0593
6748,2462.5312
6749,901.6963
6750,2487.8096
6751,2591.042
6752,2105.1572
6753,1887.1782
6754,1241.1212
6755,2153.4214
6756,1583.3553
6757,1286.7799
6758,713.8038
6759,1614.1729
6760,660.4766
6761,1062.0801
6762,2443.7224
6763,2012.8843
6764,1968.6644
6765,497.78937
6766,876.68616
6767,2769.5662
6768,1712.836
6769,1079.5111
6770,2499.3572
6771,690.3956
6772,219.0362
6773,2325.7815
6774,1902.5911
6775,2092.2576
6776,1025.9465
6777,747.20667
6778,1911.5989
6779,452.7368
6780,2072.755
6781,1974.3939
6782,198.24106
6783,2126.635
6784,2149.2615
6785,1724.3713
6786,2493.651
6787,1242.969
6788,783.72064
6789,2369.6467
6790,2531.4802
6791,986.37134
6792,2540.0945
6793,2268.5405
6794,1683.5305
6795,728.32294
6796,2048.313
6797,1436.7432
6798,2471.1309
6799,1121.802
6800,2431.0642
6801,2349.5356
6802,1559.4083
6803,1853.2219
6804,740.62103
6805,2031.3672
6806,2208.4436
6807,2300.6064
6808,1350.8318
6809,2266.7195
6810,417.81427
6811,2136.2139
6812,2069.1035
6813,1263.2496
6814,2441.4226
6815,2439.7827
6816,891.8698
6817,2042.5598
6818,1728.6815
6819,1870.3761
6820,2384.0293
6821,1030.0996
6822,1701.0873
6823,2243.532
6824,2438.3308
6825,2139.7065
6826,1787.4998
6827,1291.2113
6828,542.19586
6829,1786.7012
6830,1032.365
6831,2086.504
6832,1314.2563
6833,1040.638
6834,1373.7681
6835,1326.2241
6836,1925.1458
6837,1804.833
6838,1444.7245
6839,1375.406
6840,1408.3334
6841,930.23724
6842,545.8832
6843,2032.2234
6844,934.0821
6845,1928.97
6846,1756.6968
6847,960.8962
6848,1504.7509
6849,2318.568
6850,-4456.7783
6851,1873.3926
6852,1777.0698
6853,1446.6919
6854,958.06976
6855,1945.0597
6856,1053.4199
6857,1208.7734
6858,1401.1536
6859,-129.6246
6860,1336.6849
6861,1648.4097
6862,635.3161
6863,2671.3323
6864,1768.4008
6865,2187.5415
6866,2572.8267
6867,1926.7627
6868,540.96625
6869,1284.8215
6870,2597.4468
6871,1426.9392
6872,1042.1841
6873,1862.3312
6874,1079.6414
6875,1240.5339
6876,2135.7861
6877,767.9122
6878,1553.5244
6879,2860.3396
6880,382.1239
6881,1824.4446
6882,532.41724
6883,1954.0878
6884,-1213.3591
6885,176.01682
6886,983.01215
6887,1588.1497
6888,1355.0402
6889,1290.4115
6890,1921.4109
6891,2446.3525
6892,2000.6293
6893,2454.8384
6894,1260.6042
6895,1083.7678
6896,2137.9385
6897,1177.9235
6898,2378.668
6899,418.40536
6900,2263.7988
6901,1299.7251
6902,1137.5223
6903,23.342379
6904,1991.0288
6905,1112.974
6906,727.2288
6907,1617.7611
6908,2423.5273
6909,2046.9097
6910,1165.1136
6911,2429.2053
6912,-104.997345
6913,1466.0917
6914,751.2207
6915,1879.9791
6916,2206.6677
6917,51.28519
6918,1863.9382
6919,2471.0818
6920,1448.1069
6921,2449.5457
6922,2787.0562
6923,2060.339
6924,2421.541
6925,2560.1567
6926,682.4964
6927,1178.891
6928,339.58554
6929,2454.2864
6930,2369.94
6931,1581.841
6932,1489.7128
6933,2571.8562
6934,535.6241
6935,2403.8262
6936,2532.2341
6937,2655.6182
6938,2265.2927
6939,2029.1307
6940,2064.649
6941,2183.8218
6942,2130.5146
6943,2432.341
6944,1410.957
6945,1832.1981
6946,1309.3413
6947,-1166.5192
6948,233.95084
6949,2338.3416
6950,2326.407
6951,460.2568
6952,2284.3643
6953,-867.2941
6954,2620.6108
6955,1649.1938
6956,248.73563
6957,1352.684
6958,2701.2075
6959,611.74634
6960,2335.1409
6961,2472.936
6962,-144.3052
6963,2600.7278
6964,2112.0654
6965,1072.8567
6966,2602.938
6967,2019.4293
6968,1002.43304
6969,2018.4788
6970,1962.7787
6971,1250.931
6972,2187.7207
6973,322.95694
6974,527.96313
6975,913.37067
6976,1309.7338
6977,337.0267
6978,1661.9875
6979,2202.2275
6980,570.56854
6981,812.60516
6982,1325.9008
6983,2131.337
6984,2447.884
6985,1610.0087
6986,1713.0161
6987,1562.401
6988,700.80853
6989,-551.4632
6990,2874.335
6991,1059.7872
6992,2482.9395
6993,2629.7822
6994,1027.8235
6995,2329.1733
6996,2504.122
6997,1689.1089
6998,1273.3607
6999,1819.3981
7000,1908.9752
7001,1478.3407
7002,927.1849
7003,-365.3549
7004,1637.2157
7005,2259.2432
7006,1594.8038
7007,589.97095
7008,2169.8235
7009,2580.2473
7010,2527.3887
7011,2122.9365
7012,2120.7869
7013,1524.1772
7014,342.83914
7015,2276.355
7016,2209.1736
7017,2195.3591
7018,2254.6685
7019,2808.2822
7020,2084.6748
7021,2096.6309
7022,2473.0776
7023,1786.9473
7024,1705.0363
7025,1632.0472
7026,2134.8452
7027,1918.3533
7028,1728.544
7029,1600.1924
7030,2236.1633
7031,1826.0471
7032,277.01968
7033,2407.0684
7034,917.55145
7035,977.15436
7036,1954.7747
7037,1877.4624
7038,2493.3516
7039,2160.917
7040,2438.1753
7041,1934.7979
7042,1373.0034
7043,935.73834
7044,1532.357
7045,538.3712
7046,1269.3198
7047,2440.947
7048,642.0594
7049,735.78906
7050,2507.9138
7051,2287.9338
7052,974.68604
7053,1622.9211
7054,2313.7961
7055,2388.9087
7056,2238.245
7057,2388.6604
7058,779.06
7059,2202.968
7060,2347.764
7061,1.1698937
7062,1777.5881
7063,2581.1826
7064,404.66885
7065,1356.2633
7066,2713.097
7067,766.5977
7068,1342.9519
7069,368.26514
7070,1980.0844
7071,1800.0112
7072,2399.1733
7073,1119.5459
7074,693.8506
7075,2573.8914
7076,2298.2336
7077,2131.4385
7078,866.39215
7079,2438.014
7080,-1321.821
7081,1943.0262
7082,1839.4148
7083,1896.4497
7084,1013.05817
7085,1915.4978
7086,2307.728
7087,1493.0892
7088,2172.0283
7089,556.32965
7090,593.7798
7091,2485.3896
7092,2520.7307
7093,1219.9944
7094,1134.2714
7095,318.66415
7096,1183.6693
7097,2378.188
7098,1584.0388
7099,1851.8091
7100,-1667.8282
7101,2449.9294
7102,598.13055
7103,1817.065
7104,1243.9163
7105,2620.5332
7106,551.82794
7107,2232.6973
7108,1243.035
7109,2342.2048
7110,1870.1542
7111,2028.3242
7112,701.9701
7113,2283.3997
7114,1867.1733
7115,1265.552
7116,2471.357
7117,2450.9302
7118,2714.7703
7119,853.53705
7120,1697.7196
7121,1648.8218
7122,2414.3406
7123,552.3549
7124,975.9881
7125,2536.0476
7126,2033.1108
7127,895.3897
7128,1121.5312
7129,2587.4075
7130,864.32275
7131,2518.67
7132,1284.7097
7133,2155.291
7134,828.6562
7135,2082.6116
7136,891.06335
7137,-1364.7732
7138,2059.494
7139,1338.0065
7140,1822.3174
7141,2677.1013
7142,1216.0078
7143,734.49585
7144,1288.7349
7145,-686.2478
7146,2112.4536
7147,1628.1821
7148,2304.9692
7149,2216.4478
7150,2609.2144
7151,2193.2463
7152,2444.2114
7153,2434.638
7154,1922.4326
7155,-267.9484
7156,1128.4153
7157,808.67395
7158,1096.8716
7159,824.2713
7160,1020.9393
7161,729.20306
7162,1844.8728
7163,2471.3225
7164,2111.5396
7165,1188.3301
7166,1484.628
7167,1425.5712
7168,1353.7156
7169,2538.2231
7170,2501.1199
7171,1729.8175
7172,2371.699
7173,-46.761135
7174,2670.508
7175,1950.9249
7176,269.23428
7177,1885.4261
7178,702.6781
7179,1956.5215
7180,1615.2996
7181,2220.7305
7182,732.3693
7183,2086.0356
7184,1285.8536
7185,2526.7363
7186,2206.67
7187,2668.7986
7188,1422.4608
7189,2660.9614
7190,1778.2767
7191,574.02094
7192,1995.4774
7193,1432.4169
7194,1784.0347
7195,1490.6846
7196,1845.9175
7197,1801.3206
7198,619.5623
7199,1234.2528
7200,1973.72
7201,962.7216
7202,2278.0457
7203,2181.044
7204,637.968
7205,880.52264
7206,1301.2212
7207,1822.5162
7208,1971.7244
7209,907.0655
7210,2401.5278
7211,1990.789
7212,1205.5886
7213,1496.213
7214,2412.0195
7215,2432.749
7216,-228.85065
7217,997.3835
7218,2272.3625
7219,1645.1869
7220,2044.8993
7221,1088.0573
7222,2631.2988
7223,1225.27
7224,1240.2816
7225,750.4124
7226,359.13852
7227,2107.2546
7228,2179.9958
7229,1725.9866
7230,1980.2657
7231,1044.208
7232,772.6743
7233,1345.1147
7234,1373.5238
7235,1859.9312
7236,1061.7125
7237,2503.4756
7238,1213.8503
7239,1098.583
7240,2243.1895
7241,1133.9294
7242,1957.5284
7243,1906.4414
7244,1378.5588
7245,2164.7988
7246,1169.267
7247,2178.928
7248,1131.9326
7249,2082.4275
7250,1945.6332
7251,955.06976
7252,1567.3186
7253,1296.5974
7254,-665.70795
7255,1608.7313
7256,-823.8854
7257,1811.0581
7258,2477.2249
7259,655.9062
7260,2536.071
7261,2353.85
7262,2034.9882
7263,1629.5792
7264,2312.8965
7265,2092.6477
7266,395.7678
7267,662.45966
7268,1383.0731
7269,2897.1165
7270,1734.0547
7271,2144.836
7272,1378.6033
7273,1986.248
7274,2444.1162
7275,1234.1492
7276,2166.8655
7277,2409.241
7278,571.1716
7279,1967.5132
7280,2266.2617
7281,1049.7651
7282,2100.6277
7283,1140.5232
7284,1564.6593
7285,2114.1003
7286,2516.7766
7287,1428.6761
7288,2383.0625
7289,1094.901
7290,919.6841
7291,272.90628
7292,1045.0029
7293,1768.8076
7294,1227.5955
7295,2553.5745
7296,2516.5498
7297,2106.2954
7298,1778.1847
7299,433.57495
7300,690.5219
7301,2241.7456
7302,2523.997
7303,1251.1648
7304,34.413242
7305,2026.1641
7306,-1253.8569
7307,1909.3533
7308,695.1888
7309,1265.1013
7310,663.35516
7311,2179.6995
7312,1680.4054
7313,542.2552
7314,1972.51
7315,-517.628
7316,947.55914
7317,2113.511
7318,1241.0973
7319,2661.3296
7320,623.9229
7321,807.3519
7322,2052.6736
7323,-31.898405
7324,1218.7875
7325,293.57126
7326,1950.7358
7327,2432.804
7328,-5955.549
7329,2592.6033
7330,1818.5321
7331,1076.5791
7332,2233.432
7333,2506.058
7334,1403.8508
7335,1047.7678
7336,530.4379
7337,828.25616
7338,2322.4297
7339,1914.8063
7340,1492.5242
7341,2245.6252
7342,1869.1412
7343,1745.9072
7344,2540.4333
7345,1867.4144
7346,2337.2947
7347,2069.6462
7348,2497.8223
7349,1270.23
7350,1197.0554
7351,1293.2397
7352,1734.6298
7353,1820.0272
7354,1442.9543
7355,1985.5198
7356,2452.5889
7357,2267.5332
7358,2093.9773
7359,2080.108
7360,2404.5603
7361,542.5712
7362,1342.0828
7363,2376.791
7364,2192.3137
7365,2572.3132
7366,2548.011
7367,372.77878
7368,2509.214
7369,1553.7195
7370,2227.777
7371,1998.0186
7372,2250.0757
7373,2325.9377
7374,1721.2893
7375,779.44434
7376,2520.7886
7377,2070.1602
7378,577.50604
7379,489.98285
7380,-1554.8395
7381,1540.3016
7382,-5775.955
7383,2482.8904
7384,749.91455
7385,2595.6433
7386,1499.2806
7387,2501.465
7388,1019.63293
7389,2200.8882
7390,1915.2727
7391,1793.5808
7392,1620.8169
7393,1880.8834
7394,2337.995
7395,527.06537
7396,845.7833
7397,2196.9824
7398,2641.5198
7399,1030.8657
7400,2180.9832
7401,2129.1643
7402,2166.4753
7403,1964.6396
7404,2495.6025
7405,1329.8274
7406,-1745.0137
7407,1008.70056
7408,1911.5312
7409,1700.3401
7410,1645.0768
7411,1471.6763
7412,2003.8615
7413,2123.3772
7414,2131.7686
7415,1178.2673
7416,1963.175
7417,1198.1597
7418,2199.6113
7419,1175.6385
7420,1421.6873
7421,2267.4949
7422,2358.422
7423,2285.8284
7424,1816.4589
7425,2526.5415
7426,2197.1626
7427,2361.5415
7428,2039.3582
7429,924.7979
7430,313.56155
7431,2296.0166
7432,2089.16
7433,1842.9915
7434,2096.4705
7435,2310.598
7436,1366.2888
7437,1846.9572
7438,1303.0863
7439,1055.5365
7440,1367.475
7441,1550.624
7442,2040.5084
7443,505.6017
7444,1142.9285
7445,2266.1719
7446,1156.5211
7447,2181.4912
7448,1461.8964
7449,1356.2488
7450,542.71674
7451,2371.5244
7452,2149.376
7453,609.2873
7454,822.5181
7455,2379.289
7456,2250.599
7457,1923.3052
7458,479.37247
7459,514.9348
7460,2228.3745
7461,1675.1804
7462,657.85254
7463,1303.6887
7464,666.3113
7465,1901.0461
7466,1259.392
7467,2674.07
7468,1554.8517
7469,1323.273
7470,1655.919
7471,819.1628
7472,2502.3652
7473,1565.5234
7474,483.962
7475,927.90784
7476,-368.02786
7477,2216.9944
7478,-785.77875
7479,797.1402
7480,1273.4675
7481,552.2483
7482,1623.5244
7483,2721.637
7484,2518.0537
7485,543.46515
7486,2375.389
7487,1349.556
7488,835.5898
7489,550.3203
7490,-1112.6876
7491,1434.9397
7492,2427.4705
7493,1476.6486
7494,2372.1765
7495,1611.8262
7496,614.85065
7497,2302.625
7498,2390.5864
7499,1019.3674
7500,1009.33777
7501,1166.838
7502,963.4181
7503,2018.8065
7504,690.5527
7505,969.13904
7506,1263.8529
7507,1291.3032
7508,2070.003
7509,1466.7395
7510,538.1994
7511,1518.3024
7512,1606.4735
7513,2461.7957
7514,2087.9646
7515,2250.48
7516,708.498
7517,1029.2656
7518,-674.17804
7519,971.2
7520,1991.1917
7521,1521.1934
7522,2275.8103
7523,2551.516
7524,998.5987
7525,1211.4877
7526,2480.0356
7527,66.14316
7528,1225.8657
7529,1124.5381
7530,2223.1309
7531,2108.711
7532,1493.9829
7533,-3590.5728
7534,2257.4495
7535,2229.331
7536,2184.2874
7537,1914.6455
7538,1590.841
7539,2175.9998
7540,1546.5989
7541,2254.4685
7542,394.97482
7543,566.29584
7544,2351.9485
7545,1755.6661
7546,2216.7268
7547,792.1874
7548,767.4631
7549,2606.4834
7550,2000.5896
7551,1178.2101
7552,966.2305
7553,1017.1516
7554,1521.1206
7555,1555.1814
7556,2172.647
7557,2375.2664
7558,2181.621
7559,2096.7415
7560,2246.3071
7561,917.19995
7562,1438.5212
7563,683.5521
7564,1114.4767
7565,1274.2227
7566,2711.393
7567,2047.486
7568,682.7602
7569,2208.81
7570,1849.943
7571,2728.5535
7572,-719.1095
7573,1927.5563
7574,1081.357
7575,2075.7324
7576,2437.8845
7577,830.73444
7578,2641.115
7579,2112.6465
7580,332.39734
7581,2028.877
7582,2316.109
7583,1270.364
7584,2795.6294
7585,1291.8843
7586,2634.0786
7587,2273.7158
7588,1555.9579
7589,2007.623
7590,1874.6509
7591,1994.8209
7592,1273.2181
7593,680.90924
7594,1208.9349
7595,1023.1235
7596,2518.4485
7597,2018.3145
7598,1640.2284
7599,1530.7996
7600,1538.757
7601,1842.2754
7602,1396.0396
7603,2358.7573
7604,2247.929
7605,-120.67325
7606,939.8553
7607,1454.6589
7608,2232.358
7609,616.7741
7610,1272.3807
7611,2713.128
7612,2084.3186
7613,436.13293
7614,2401.1162
7615,2610.5793
7616,1805.4739
7617,1303.062
7618,2142.1982
7619,1522.3842
7620,1976.711
7621,2506.08
7622,2119.1292
7623,1707.2576
7624,2650.5957
7625,2021.2
7626,1539.7365
7627,738.23926
7628,2262.854
7629,2414.9668
7630,2317.6702
7631,1438.208
7632,2047.144
7633,733.56946
7634,1363.0272
7635,2427.5864
7636,847.6694
7637,1870.9994
7638,2478.664
7639,1329.863
7640,1552.0437
7641,847.5982
7642,2008.6593
7643,411.25992
7644,1651.6663
7645,1272.0657
7646,879.93286
7647,985.4043
7648,1941.7709
7649,1480.4923
7650,2152.7842
7651,2371.7493
7652,2156.706
7653,858.27936
7654,884.3652
7655,2288.9485
7656,2577.0747
7657,853.119
7658,991.4985
7659,2182.887
7660,445.42493
7661,2577.6868
7662,1342.3245
7663,1996.4834
7664,1744.952
7665,2142.5957
7666,1987.0876
7667,2111.1606
7668,1860.1902
7669,987.71094
7670,1692.6086
7671,2029.2283
7672,2102.4502
7673,1620.6282
7674,466.9266
7675,1302.7219
7676,565.656
7677,341.84134
7678,1246.3286
7679,864.4746
7680,2308.4507
7681,2318.1375
7682,1547.3694
7683,2252.58
7684,1245.4175
7685,2152.3953
7686,2601.223
7687,1325.688
7688,616.36194
7689,2488.8367
7690,1288.451
7691,3150.9832
7692,2269.8535
7693,1609.5402
7694,2508.9885
7695,663.003
7696,1168.5457
7697,591.42535
7698,1456.9329
7699,1935.5374
7700,583.7035
7701,1062.6327
7702,2070.234
7703,567.02203
7704,1996.4254
7705,2119.2947
7706,1738.1412
7707,2608.4797
7708,2342.5288
7709,1798.7965
7710,2562.527
7711,2182.8633
7712,1239.0923
7713,1442.8197
7714,-715.5335
7715,616.2652
7716,1114.1099
7717,1141.351
7718,1204.9473
7719,1188.169
7720,2041.3696
7721,108.95215
7722,1949.4221
7723,1690.1509
7724,1002.4349
7725,2242.3677
7726,1561.9005
7727,1043.7322
7728,237.54172
7729,495.96603
7730,2519.9443
7731,2158.5208
7732,2154.963
7733,763.76447
7734,2260.7947
7735,1815.8068
7736,1030.2344
7737,985.4706
7738,687.3829
7739,2196.9856
7740,2356.0312
7741,2074.7058
7742,2675.1301
7743,1791.5369
7744,1960.6626
7745,1412.9081
7746,1353.8176
7747,2411.0833
7748,2671.3057
7749,2284.7275
7750,1743.1633
7751,2589.4807
7752,932.12445
7753,2330.5527
7754,2136.019
7755,1906.9739
7756,373.7933
7757,584.197
7758,1219.2285
7759,-928.81085
7760,203.46964
7761,2376.2603
7762,-5612.8105
7763,2628.733
7764,1431.5841
7765,1421.5361
7766,2452.062
7767,2067.3135
7768,1785.624
7769,1054.7855
7770,1748.4084
7771,-1171.3584
7772,549.4221
7773,1330.9722
7774,2498.9897
7775,2064.8918
7776,989.9892
7777,1559.5391
7778,1902.605
7779,795.7901
7780,1840.4668
7781,2480.7012
7782,2378.0742
7783,1141.5969
7784,1518.2842
7785,580.4715
7786,1350.0564
7787,1833.0255
7788,426.07187
7789,469.724
7790,1785.4749
7791,1105.258
7792,2308.088
7793,1519.8251
7794,2777.244
7795,1096.2126
7796,2204.1072
7797,2540.1648
7798,1724.2073
7799,1387.2655
7800,2403.3662
7801,-179.48166
7802,1328.5101
7803,1604.7708
7804,2466.5894
7805,2074.5356
7806,2101.092
7807,741.78186
7808,2259.485
7809,2487.1135
7810,1191.9788
7811,1258.4631
7812,2328.0334
7813,1923.681
7814,1166.1356
7815,1235.2888
7816,2277.5513
7817,1996.9231
7818,715.5553
7819,2401.399
7820,523.15393
7821,1151.1034
7822,2765.5852
7823,1668.9467
7824,2377.1807
7825,2470.7517
7826,2397.4255
7827,2615.3599
7828,1325.1606
7829,406.80136
7830,2040.1238
7831,2469.2878
7832,2269.3274
7833,2092.6677
7834,2095.2397
7835,2404.4807
7836,1154.1385
7837,2386.9268
7838,2021.2959
7839,-105.218414
7840,1294.8751
7841,1125.4172
7842,668.9628
7843,2611.8704
7844,499.2645
7845,1927.0547
7846,2183.042
7847,2164.4917
7848,365.77487
7849,651.2249
7850,1926.7388
7851,1611.5469
7852,2249.0488
7853,2077.9006
7854,232.21268
7855,1407.3335
7856,2432.9265
7857,1263.5746
7858,1367.2758
7859,1038.0441
7860,1567.8617
7861,253.34421
7862,2227.2305
7863,1772.134
7864,854.0211
7865,2515.337
7866,2087.966
7867,-206.74716
7868,2227.6294
7869,1600.3446
7870,1883.3619
7871,1880.5964
7872,1967.5555
7873,397.9072
7874,1083.6603
7875,964.20917
7876,1099.8464
7877,2171.968
7878,2184.4805
7879,2229.17
7880,544.4204
7881,1844.1698
7882,1082.7123
7883,1199.3625
7884,545.0302
7885,2123.7134
7886,1731.3094
7887,1474.6366
7888,2314.6516
7889,2409.0781
7890,-149.63394
7891,2148.9475
7892,2083.137
7893,1564.0905
7894,2309.5327
7895,2316.782
7896,612.9245
7897,1914.9249
7898,1152.8275
7899,2351.7783
7900,1673.2
7901,1872.6307
7902,2335.7954
7903,1076.1666
7904,2718.4673
7905,2411.6282
7906,1157.4642
7907,549.1351
7908,2494.213
7909,1601.9939
7910,538.5396
7911,1263.2832
7912,1998.9299
7913,2653.05
7914,817.968
7915,2391.1873
7916,2202.1719
7917,1059.3724
7918,2455.6184
7919,865.5592
7920,1294.5345
7921,2091.6265
7922,1616.3195
7923,376.7294
7924,2061.1548
7925,2277.5054
7926,2452.983
7927,2387.674
7928,2532.6707
7929,1232.7325
7930,2548.246
7931,1971.0708
7932,2518.8608
7933,518.84644
7934,1028.0128
7935,1454.4824
7936,2009.9501
7937,1210.978
7938,975.8226
7939,2032.8433
7940,2411.542
7941,2223.1267
7942,285.4687
7943,2387.8044
7944,851.1245
7945,522.56635
7946,1520.8315
7947,2448.6978
7948,2049.2817
7949,1592.473
7950,1793.626
7951,1284.957
7952,1803.9701
7953,1798.2388
7954,2303.387
7955,2238.8555
7956,274.63657
7957,674.84454
7958,2437.3616
7959,430.25528
7960,1470.0702
7961,2067.7102
7962,1777.7751
7963,1767.9669
7964,1764.5618
7965,-922.99176
7966,544.8522
7967,574.56433
7968,1089.2499
7969,981.2496
7970,2240.1626
7971,2538.8623
7972,779.0413
7973,1382.7153
7974,1663.1694
7975,1296.2517
7976,2422.7559
7977,1357.5596
7978,910.2923
7979,511.0506
7980,1762.4662
7981,1831.58
7982,102.65152
7983,1674.8519
7984,1157.8387
7985,2316.4014
7986,2322.9846
7987,2275.7312
7988,2665.9224
7989,1976.3746
7990,1871.1334
7991,2484.1838
7992,183.85776
7993,2121.0315
7994,1113.9905
7995,1714.3652
7996,2318.8877
7997,2870.9717
7998,2367.518
7999,-327.48984
8000,2040.6422
8001,1476.2258
8002,2332.1814
8003,1845.6432
8004,1134.3182
8005,1898.8396
8006,2049.0781
8007,1000.5586
8008,1167.2891
8009,2034.071
8010,809.41986
8011,828.07385
8012,1255.697
8013,1330.5309
8014,471.40915
8015,1375.3584
8016,1123.038
8017,2579.0908
8018,2223.8296
8019,665.2697
8020,1109.2747
8021,470.12082
8022,251.40866
8023,1052.9387
8024,2534.403
8025,656.1561
8026,2417.332
8027,1884.1348
8028,1074.6874
8029,2583.901
8030,1485.4911
8031,2424.167
8032,2822.4414
8033,1184.6837
8034,-5797.7275
8035,2125.3862
8036,2090.984
8037,704.59
8038,1299.4929
8039,4035.688
8040,2287.0715
8041,2049.1895
8042,2418.9316
8043,1675.8917
8044,1752.6471
8045,2450.9219
8046,1817.2748
8047,2335.0293
8048,2355.112
8049,1332.6077
8050,2183.7886
8051,2451.7358
8052,2502.243
8053,2618.5195
8054,692.3148
8055,2413.9255
8056,1163.4224
8057,1328.8396
8058,2117.4834
8059,2431.4268
8060,828.6054
8061,2443.053
8062,674.8062
8063,600.54254
8064,1884.4912
8065,2484.1404
8066,1999.5842
8067,542.6882
8068,2496.9968
8069,1148.2815
8070,2436.185
8071,2085.8083
8072,1973.7106
8073,1533.3947
8074,1133.2205
8075,1505.1172
8076,770.5971
8077,2350.2205
8078,2039.9474
8079,301.22263
8080,1976.3352
8081,2356.249
8082,1946.4812
8083,2748.9263
8084,2273.956
8085,1610.9185
8086,1532.4335
8087,1732.6605
8088,2429.7017
8089,569.9776
8090,376.6251
8091,829.8022
8092,2703.8132
8093,2292.4312
8094,1395.8506
8095,295.9141
8096,345.31973
8097,1587.2158
8098,2551.6208
8099,2611.2551
8100,2480.3003
8101,2225.0398
8102,1468.5515
8103,1107.4229
8104,1601.9872
8105,2337.8977
8106,1661.628
8107,1841.8896
8108,2267.5513
8109,1674.8708
8110,972.57263
8111,2002.0763
8112,2514.3618
8113,2537.6846
8114,1440.002
8115,1907.1761
8116,1855.6855
8117,1463.6128
8118,1161.0929
8119,2128.643
8120,2154.734
8121,1666.7878
8122,1472.7424
8123,1971.2515
8124,1963.927
8125,2777.0461
8126,1113.6924
8127,450.89587
8128,1209.4657
8129,2272.0005
8130,2474.6602
8131,254.28726
8132,1945.4456
8133,2397.7122
8134,1950.7717
8135,2236.4268
8136,2129.1724
8137,416.1824
8138,620.7614
8139,2096.2808
8140,481.5195
8141,489.7272
8142,1539.9255
8143,1745.3846
8144,1120.8447
8145,2270.0396
8146,1359.6208
8147,-2844.7405
8148,370.08112
8149,980.2581
8150,2368.792
8151,1324.2915
8152,230.50827
8153,2269.7007
8154,2372.7737
8155,1782.6577
8156,1190.972
8157,1317.8446
8158,768.8676
8159,834.0528
8160,2693.252
8161,1104.1307
8162,2682.1592
8163,2419.3743
8164,632.96106
8165,451.36844
8166,2362.6904
8167,1562.1107
8168,2183.4136
8169,692.9831
8170,1474.1683
8171,2036.4694
8172,2582.865
8173,2277.5396
8174,2048.7705
8175,962.0728
8176,1607.9949
8177,1491.2725
